"Plot Title: Site3b, ID 5, 22332698"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332698, SEN S/N: 22332698)","Temp, °C (LGR S/N: 22332698, SEN S/N: 22332698)","Coupler Detached (LGR S/N: 22332698)","Coupler Attached (LGR S/N: 22332698)","Stopped (LGR S/N: 22332698)","End Of File (LGR S/N: 22332698)"
1,02/27/27 05:00:00 PM,101.522,4.519,Logged,,,
2,02/27/27 06:00:00 PM,101.522,4.519,,,,
3,02/27/27 07:00:00 PM,101.522,4.519,,,,
4,02/27/27 08:00:00 PM,101.554,4.519,,,,
5,02/27/27 09:00:00 PM,101.554,4.519,,,,
6,02/27/27 10:00:00 PM,101.570,4.519,,,,
7,02/27/27 11:00:00 PM,101.586,4.519,,,,
8,02/28/27 12:00:00 AM,101.554,4.519,,,,
9,02/28/27 01:00:00 AM,101.570,4.519,,,,
10,02/28/27 02:00:00 AM,101.570,4.519,,,,
11,02/28/27 03:00:00 AM,101.554,4.519,,,,
12,02/28/27 04:00:00 AM,101.474,4.519,,,,
13,02/28/27 05:00:00 AM,101.427,4.519,,,,
14,02/28/27 06:00:00 AM,101.443,4.519,,,,
15,02/28/27 07:00:00 AM,101.459,4.519,,,,
16,02/28/27 08:00:00 AM,101.474,4.519,,,,
17,02/28/27 09:00:00 AM,101.522,4.519,,,,
18,02/28/27 10:00:00 AM,101.506,4.519,,,,
19,02/28/27 11:00:00 AM,101.474,4.519,,,,
20,02/28/27 12:00:00 PM,101.411,4.519,,,,
21,02/28/27 01:00:00 PM,101.300,4.519,,,,
22,02/28/27 02:00:00 PM,101.268,4.519,,,,
23,02/28/27 03:00:00 PM,101.204,4.519,,,,
24,02/28/27 04:00:00 PM,101.172,4.519,,,,
25,02/28/27 05:00:00 PM,101.188,4.519,,,,
26,02/28/27 06:00:00 PM,101.220,4.519,,,,
27,02/28/27 07:00:00 PM,101.252,4.519,,,,
28,02/28/27 08:00:00 PM,101.300,4.519,,,,
29,02/28/27 09:00:00 PM,101.315,4.519,,,,
30,02/28/27 10:00:00 PM,101.315,4.519,,,,
31,02/28/27 11:00:00 PM,101.347,4.519,,,,
32,03/01/27 12:00:00 AM,101.363,4.519,,,,
33,03/01/27 01:00:00 AM,101.363,4.519,,,,
34,03/01/27 02:00:00 AM,101.331,4.519,,,,
35,03/01/27 03:00:00 AM,101.315,4.519,,,,
36,03/01/27 04:00:00 AM,101.331,4.519,,,,
37,03/01/27 05:00:00 AM,101.363,4.519,,,,
38,03/01/27 06:00:00 AM,101.379,4.519,,,,
39,03/01/27 07:00:00 AM,101.379,4.519,,,,
40,03/01/27 08:00:00 AM,101.395,4.519,,,,
41,03/01/27 09:00:00 AM,101.363,4.519,,,,
42,03/01/27 10:00:00 AM,101.347,4.519,,,,
43,03/01/27 11:00:00 AM,101.300,4.519,,,,
44,03/01/27 12:00:00 PM,101.300,4.519,,,,
45,03/01/27 01:00:00 PM,101.236,4.519,,,,
46,03/01/27 02:00:00 PM,101.172,4.519,,,,
47,03/01/27 03:00:00 PM,101.157,4.519,,,,
48,03/01/27 04:00:00 PM,101.141,4.519,,,,
49,03/01/27 05:00:00 PM,101.157,4.519,,,,
50,03/01/27 06:00:00 PM,101.157,4.519,,,,
51,03/01/27 07:00:00 PM,101.204,4.519,,,,
52,03/01/27 08:00:00 PM,101.236,4.519,,,,
53,03/01/27 09:00:00 PM,101.268,4.519,,,,
54,03/01/27 10:00:00 PM,101.252,4.519,,,,
55,03/01/27 11:00:00 PM,101.252,4.519,,,,
56,03/02/27 12:00:00 AM,101.236,4.519,,,,
57,03/02/27 01:00:00 AM,101.252,4.519,,,,
58,03/02/27 02:00:00 AM,101.236,4.519,,,,
59,03/02/27 03:00:00 AM,101.204,4.519,,,,
60,03/02/27 04:00:00 AM,101.172,4.519,,,,
61,03/02/27 05:00:00 AM,101.188,4.519,,,,
62,03/02/27 06:00:00 AM,101.220,4.519,,,,
63,03/02/27 07:00:00 AM,101.252,4.519,,,,
64,03/02/27 08:00:00 AM,101.300,4.519,,,,
65,03/02/27 09:00:00 AM,101.300,4.519,,,,
66,03/02/27 10:00:00 AM,101.268,4.519,,,,
67,03/02/27 11:00:00 AM,101.236,4.519,,,,
