"Plot Title: Site 5, ID 7, 22332700"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332700, SEN S/N: 22332700)","Temp, °C (LGR S/N: 22332700, SEN S/N: 22332700)","Coupler Detached (LGR S/N: 22332700)","Coupler Attached (LGR S/N: 22332700)","Stopped (LGR S/N: 22332700)","End Of File (LGR S/N: 22332700)"
1,02/26/26 11:00:00 AM,94.107,3.578,Logged,,,
2,02/26/26 12:00:00 PM,95.971,3.155,,,,
3,02/26/26 01:00:00 PM,95.952,3.049,,,,
4,02/26/26 02:00:00 PM,95.918,3.049,,,,
5,02/26/26 03:00:00 PM,95.918,3.049,,,,
6,02/26/26 04:00:00 PM,95.900,3.049,,,,
7,02/26/26 05:00:00 PM,95.900,3.049,,,,
8,02/26/26 06:00:00 PM,95.952,3.049,,,,
9,02/26/26 07:00:00 PM,96.004,3.049,,,,
10,02/26/26 08:00:00 PM,96.091,3.049,,,,
11,02/26/26 09:00:00 PM,96.160,3.049,,,,
12,02/26/26 10:00:00 PM,96.195,3.049,,,,
13,02/26/26 11:00:00 PM,96.195,3.049,,,,
14,02/27/26 12:00:00 AM,96.230,3.049,,,,
15,02/27/26 01:00:00 AM,96.282,3.049,,,,
16,02/27/26 02:00:00 AM,96.282,3.049,,,,
17,02/27/26 03:00:00 AM,96.264,3.049,,,,
18,02/27/26 04:00:00 AM,96.299,3.049,,,,
19,02/27/26 05:00:00 AM,96.316,3.049,,,,
20,02/27/26 06:00:00 AM,96.368,3.049,,,,
21,02/27/26 07:00:00 AM,96.385,3.049,,,,
22,02/27/26 08:00:00 AM,96.403,3.049,,,,
23,02/27/26 09:00:00 AM,96.437,3.049,,,,
24,02/27/26 10:00:00 AM,96.420,3.049,,,,
25,02/27/26 11:00:00 AM,96.437,3.049,,,,
26,02/27/26 12:00:00 PM,96.472,3.049,,,,
27,02/27/26 01:00:00 PM,96.437,3.049,,,,
28,02/27/26 02:00:00 PM,96.472,3.049,,,,
29,02/27/26 03:00:00 PM,96.455,3.049,,,,
30,02/27/26 04:00:00 PM,96.437,3.049,,,,
31,02/27/26 04:16:59 PM,,,,Logged,,
32,02/27/26 04:17:06 PM,,,,,Logged,Logged
