"Plot Title: Site 5, ID 7, 22332700"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332700, SEN S/N: 22332700)","Temp, °C (LGR S/N: 22332700, SEN S/N: 22332700)","Coupler Detached (LGR S/N: 22332700)","Coupler Attached (LGR S/N: 22332700)","Stopped (LGR S/N: 22332700)","End Of File (LGR S/N: 22332700)"
1,02/27/26 05:00:00 PM,96.385,3.049,Logged,,,
2,02/27/26 06:00:00 PM,96.420,3.049,,,,
3,02/27/26 07:00:00 PM,96.437,3.049,,,,
4,02/27/26 08:00:00 PM,96.472,3.049,,,,
5,02/27/26 09:00:00 PM,96.507,3.049,,,,
6,02/27/26 10:00:00 PM,96.524,3.049,,,,
7,02/27/26 11:00:00 PM,96.559,3.049,,,,
8,02/28/26 12:00:00 AM,96.576,3.049,,,,
9,02/28/26 01:00:00 AM,96.611,3.049,,,,
10,02/28/26 02:00:00 AM,96.645,3.049,,,,
11,02/28/26 03:00:00 AM,96.611,3.049,,,,
12,02/28/26 04:00:00 AM,96.576,3.049,,,,
13,02/28/26 05:00:00 AM,96.559,3.049,,,,
14,02/28/26 06:00:00 AM,96.593,3.049,,,,
15,02/28/26 07:00:00 AM,96.611,3.049,,,,
16,02/28/26 08:00:00 AM,96.663,3.049,,,,
17,02/28/26 09:00:00 AM,96.732,3.049,,,,
18,02/28/26 10:00:00 AM,96.715,3.049,,,,
19,02/28/26 11:00:00 AM,96.697,3.049,,,,
20,02/28/26 12:00:00 PM,96.697,3.049,,,,
21,02/28/26 01:00:00 PM,96.593,3.049,,,,
22,02/28/26 02:00:00 PM,96.593,3.049,,,,
23,02/28/26 03:00:00 PM,96.524,3.049,,,,
24,02/28/26 04:00:00 PM,96.507,3.049,,,,
25,02/28/26 05:00:00 PM,96.524,3.049,,,,
26,02/28/26 06:00:00 PM,96.576,3.049,,,,
27,02/28/26 07:00:00 PM,96.663,3.049,,,,
28,02/28/26 08:00:00 PM,96.715,3.049,,,,
29,02/28/26 09:00:00 PM,96.767,3.049,,,,
30,02/28/26 10:00:00 PM,96.767,3.049,,,,
31,02/28/26 11:00:00 PM,96.801,3.049,,,,
32,03/01/26 12:00:00 AM,96.853,3.049,,,,
33,03/01/26 01:00:00 AM,96.853,3.049,,,,
34,03/01/26 02:00:00 AM,96.888,3.049,,,,
35,03/01/26 03:00:00 AM,96.888,3.049,,,,
