"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)","Coupler Detached (LGR S/N: 22332697)","Coupler Attached (LGR S/N: 22332697)","Stopped (LGR S/N: 22332697)","End Of File (LGR S/N: 22332697)"
1,02/27/26 05:00:00 PM,104.246,4.934,Logged,,,
2,02/27/26 06:00:00 PM,104.360,4.934,,,,
3,02/27/26 07:00:00 PM,104.441,4.934,,,,
4,02/27/26 08:00:00 PM,104.473,4.934,,,,
5,02/27/26 09:00:00 PM,104.490,4.934,,,,
6,02/27/26 10:00:00 PM,104.506,4.934,,,,
7,02/27/26 11:00:00 PM,104.538,4.934,,,,
8,02/28/26 12:00:00 AM,104.506,4.934,,,,
9,02/28/26 01:00:00 AM,104.522,4.934,,,,
10,02/28/26 02:00:00 AM,104.538,4.934,,,,
11,02/28/26 03:00:00 AM,104.538,4.934,,,,
12,02/28/26 04:00:00 AM,104.473,4.934,,,,
13,02/28/26 05:00:00 AM,104.441,4.934,,,,
14,02/28/26 06:00:00 AM,104.457,4.934,,,,
15,02/28/26 07:00:00 AM,104.457,4.934,,,,
16,02/28/26 08:00:00 AM,104.473,4.934,,,,
17,02/28/26 09:00:00 AM,104.522,4.934,,,,
18,02/28/26 10:00:00 AM,104.490,4.934,,,,
19,02/28/26 11:00:00 AM,104.473,4.934,,,,
20,02/28/26 12:00:00 PM,104.425,4.934,,,,
21,02/28/26 01:00:00 PM,104.327,4.934,,,,
22,02/28/26 02:00:00 PM,104.295,4.934,,,,
23,02/28/26 03:00:00 PM,104.230,4.934,,,,
24,02/28/26 04:00:00 PM,104.198,4.934,,,,
25,02/28/26 05:00:00 PM,104.214,4.934,,,,
26,02/28/26 06:00:00 PM,104.263,4.934,,,,
27,02/28/26 07:00:00 PM,104.295,4.934,,,,
28,02/28/26 08:00:00 PM,104.311,4.934,,,,
29,02/28/26 09:00:00 PM,104.327,4.934,,,,
30,02/28/26 10:00:00 PM,104.344,4.934,,,,
31,02/28/26 11:00:00 PM,104.360,4.934,,,,
32,03/01/26 12:00:00 AM,104.376,4.934,,,,
33,03/01/26 01:00:00 AM,104.376,4.934,,,,
34,03/01/26 02:00:00 AM,104.360,4.934,,,,
35,03/01/26 03:00:00 AM,104.344,4.934,,,,
36,03/01/26 04:00:00 AM,104.344,4.934,,,,
37,03/01/26 05:00:00 AM,104.376,4.934,,,,
38,03/01/26 06:00:00 AM,104.392,4.934,,,,
39,03/01/26 07:00:00 AM,104.408,4.934,,,,
40,03/01/26 08:00:00 AM,104.408,4.934,,,,
41,03/01/26 09:00:00 AM,104.392,4.934,,,,
42,03/01/26 10:00:00 AM,104.376,4.934,,,,
43,03/01/26 11:00:00 AM,104.344,4.934,,,,
44,03/01/26 12:00:00 PM,104.327,4.934,,,,
45,03/01/26 01:00:00 PM,104.246,4.934,,,,
46,03/01/26 02:00:00 PM,104.182,4.934,,,,
47,03/01/26 03:00:00 PM,104.182,4.934,,,,
48,03/01/26 04:00:00 PM,104.182,4.934,,,,
49,03/01/26 05:00:00 PM,104.198,4.934,,,,
50,03/01/26 06:00:00 PM,104.214,4.934,,,,
51,03/01/26 07:00:00 PM,104.246,4.934,,,,
52,03/01/26 08:00:00 PM,104.279,4.934,,,,
53,03/01/26 09:00:00 PM,104.295,4.934,,,,
54,03/01/26 10:00:00 PM,104.295,4.934,,,,
55,03/01/26 11:00:00 PM,104.279,4.934,,,,
56,03/02/26 12:00:00 AM,104.230,4.934,,,,
57,03/02/26 01:00:00 AM,104.230,4.934,,,,
58,03/02/26 02:00:00 AM,104.230,4.934,,,,
59,03/02/26 03:00:00 AM,104.182,4.934,,,,
60,03/02/26 04:00:00 AM,104.165,4.934,,,,
61,03/02/26 05:00:00 AM,104.182,4.934,,,,
62,03/02/26 06:00:00 AM,104.182,4.934,,,,
63,03/02/26 07:00:00 AM,104.214,4.934,,,,
64,03/02/26 08:00:00 AM,104.230,4.934,,,,
65,03/02/26 09:00:00 AM,104.279,4.934,,,,
66,03/02/26 10:00:00 AM,104.214,4.934,,,,
67,03/02/26 11:00:00 AM,104.214,4.934,,,,
68,03/02/26 12:00:00 PM,104.165,4.934,,,,
69,03/02/26 01:00:00 PM,104.133,4.934,,,,
