"Plot Title: Site 4, ID 6, 22332699"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332699, SEN S/N: 22332699)","Temp, °C (LGR S/N: 22332699, SEN S/N: 22332699)"
1,03/11/26 02:00:00 PM,105.159,4.623
2,03/11/26 03:00:00 PM,105.130,4.727
3,03/11/26 04:00:00 PM,105.082,4.727
4,03/11/26 05:00:00 PM,105.034,4.727
5,03/11/26 06:00:00 PM,104.955,4.727
6,03/11/26 07:00:00 PM,104.892,4.727
7,03/11/26 08:00:00 PM,104.924,4.727
8,03/11/26 09:00:00 PM,104.829,4.727
9,03/11/26 10:00:00 PM,104.908,4.727
10,03/11/26 11:00:00 PM,105.003,4.727
11,03/12/26 12:00:00 AM,105.304,4.727
12,03/12/26 01:00:00 AM,105.731,4.727
13,03/12/26 02:00:00 AM,105.779,4.727
14,03/12/26 03:00:00 AM,105.842,4.727
15,03/12/26 04:00:00 AM,106.365,4.727
16,03/12/26 05:00:00 AM,106.713,4.727
17,03/12/26 06:00:00 AM,107.030,4.727
18,03/12/26 07:00:00 AM,107.220,4.727
19,03/12/26 08:00:00 AM,107.458,4.727
20,03/12/26 09:00:00 AM,107.648,4.727
21,03/12/26 10:00:00 AM,107.680,4.727
22,03/12/26 11:00:00 AM,107.775,4.727
23,03/12/26 12:00:00 PM,107.743,4.727
24,03/12/26 01:00:00 PM,107.696,4.727
25,03/12/26 02:00:00 PM,107.648,4.727
26,03/12/26 03:00:00 PM,107.696,4.727
27,03/12/26 04:00:00 PM,107.648,4.727
28,03/12/26 05:00:00 PM,107.585,4.727
29,03/12/26 06:00:00 PM,107.521,4.727
30,03/12/26 07:00:00 PM,107.474,4.727
31,03/12/26 08:00:00 PM,107.442,4.727
32,03/12/26 09:00:00 PM,107.411,4.727
33,03/12/26 10:00:00 PM,107.379,4.727
34,03/12/26 11:00:00 PM,107.315,4.727
35,03/13/26 12:00:00 AM,107.268,4.727
36,03/13/26 01:00:00 AM,107.236,4.727
37,03/13/26 02:00:00 AM,107.205,4.727
38,03/13/26 03:00:00 AM,107.109,4.727
39,03/13/26 04:00:00 AM,107.109,4.727
40,03/13/26 05:00:00 AM,107.125,4.727
41,03/13/26 06:00:00 AM,107.078,4.727
42,03/13/26 07:00:00 AM,107.094,4.727
43,03/13/26 08:00:00 AM,107.109,4.727
44,03/13/26 09:00:00 AM,107.125,4.727
45,03/13/26 10:00:00 AM,107.109,4.727
46,03/13/26 11:00:00 AM,107.125,4.727
47,03/13/26 12:00:00 PM,107.094,4.727
48,03/13/26 01:00:00 PM,107.062,4.727
49,03/13/26 02:00:00 PM,106.999,4.727
50,03/13/26 03:00:00 PM,106.967,4.727
51,03/13/26 04:00:00 PM,106.951,4.727
52,03/13/26 05:00:00 PM,106.872,4.727
53,03/13/26 06:00:00 PM,106.840,4.727
54,03/13/26 07:00:00 PM,106.840,4.727
55,03/13/26 08:00:00 PM,106.809,4.727
56,03/13/26 09:00:00 PM,106.809,4.727
57,03/13/26 10:00:00 PM,106.888,4.727
58,03/13/26 11:00:00 PM,106.919,4.727
59,03/14/26 12:00:00 AM,106.935,4.727
60,03/14/26 01:00:00 AM,106.967,4.727
61,03/14/26 02:00:00 AM,107.030,4.727
62,03/14/26 03:00:00 AM,107.078,4.727
63,03/14/26 04:00:00 AM,107.173,4.727
64,03/14/26 05:00:00 AM,107.284,4.727
65,03/14/26 06:00:00 AM,107.379,4.727
66,03/14/26 07:00:00 AM,107.553,4.727
67,03/14/26 08:00:00 AM,107.712,4.727
68,03/14/26 09:00:00 AM,107.838,4.727
69,03/14/26 10:00:00 AM,107.917,4.727
70,03/14/26 11:00:00 AM,108.028,4.727
71,03/14/26 12:00:00 PM,108.092,4.727
72,03/14/26 01:00:00 PM,108.155,4.727
73,03/14/26 02:00:00 PM,108.219,4.727
74,03/14/26 03:00:00 PM,108.329,4.727
75,03/14/26 04:00:00 PM,108.409,4.727
76,03/14/26 05:00:00 PM,108.472,4.727
77,03/14/26 06:00:00 PM,108.520,4.727
78,03/14/26 07:00:00 PM,108.583,4.727
79,03/14/26 08:00:00 PM,108.646,4.727
80,03/14/26 09:00:00 PM,108.710,4.727
81,03/14/26 10:00:00 PM,108.757,4.727
82,03/14/26 11:00:00 PM,108.821,4.727
83,03/15/26 12:00:00 AM,108.868,4.727
84,03/15/26 01:00:00 AM,108.884,4.727
85,03/15/26 02:00:00 AM,108.884,4.727
86,03/15/26 03:00:00 AM,108.868,4.727
87,03/15/26 04:00:00 AM,108.884,4.727
88,03/15/26 05:00:00 AM,108.884,4.727
89,03/15/26 06:00:00 AM,108.900,4.727
90,03/15/26 07:00:00 AM,108.900,4.727
91,03/15/26 08:00:00 AM,108.932,4.727
92,03/15/26 09:00:00 AM,108.900,4.727
93,03/15/26 10:00:00 AM,108.868,4.727
94,03/15/26 11:00:00 AM,108.821,4.727
95,03/15/26 12:00:00 PM,108.726,4.727
96,03/15/26 01:00:00 PM,108.662,4.727
97,03/15/26 02:00:00 PM,108.599,4.727
98,03/15/26 03:00:00 PM,108.567,4.727
99,03/15/26 04:00:00 PM,108.520,4.727
100,03/15/26 05:00:00 PM,108.425,4.727
101,03/15/26 06:00:00 PM,108.361,4.727
102,03/15/26 07:00:00 PM,108.314,4.727
103,03/15/26 08:00:00 PM,108.266,4.727
104,03/15/26 09:00:00 PM,108.234,4.727
105,03/15/26 10:00:00 PM,108.171,4.727
106,03/15/26 11:00:00 PM,108.139,4.727
107,03/16/26 12:00:00 AM,108.076,4.727
108,03/16/26 01:00:00 AM,108.013,4.727
109,03/16/26 02:00:00 AM,107.965,4.727
110,03/16/26 03:00:00 AM,107.870,4.727
111,03/16/26 04:00:00 AM,107.870,4.727
112,03/16/26 05:00:00 AM,107.822,4.727
113,03/16/26 06:00:00 AM,107.838,4.727
114,03/16/26 07:00:00 AM,107.807,4.727
115,03/16/26 08:00:00 AM,107.854,4.727
116,03/16/26 09:00:00 AM,107.854,4.727
117,03/16/26 10:00:00 AM,107.743,4.727
118,03/16/26 11:00:00 AM,107.632,4.727
119,03/16/26 12:00:00 PM,107.601,4.727
120,03/16/26 01:00:00 PM,107.601,4.727
121,03/16/26 02:00:00 PM,107.537,4.727
122,03/16/26 03:00:00 PM,107.506,4.727
123,03/16/26 04:00:00 PM,107.458,4.727
124,03/16/26 05:00:00 PM,107.426,4.727
125,03/16/26 06:00:00 PM,107.411,4.727
126,03/16/26 07:00:00 PM,107.395,4.727
127,03/16/26 08:00:00 PM,107.411,4.727
128,03/16/26 09:00:00 PM,107.411,4.727
129,03/16/26 10:00:00 PM,107.426,4.727
130,03/16/26 11:00:00 PM,107.411,4.727
131,03/17/26 12:00:00 AM,107.331,4.727
132,03/17/26 01:00:00 AM,107.442,4.727
133,03/17/26 02:00:00 AM,107.506,4.727
134,03/17/26 03:00:00 AM,107.521,4.727
135,03/17/26 04:00:00 AM,107.506,4.727
136,03/17/26 05:00:00 AM,107.506,4.727
137,03/17/26 06:00:00 AM,107.537,4.727
138,03/17/26 07:00:00 AM,107.553,4.727
139,03/17/26 08:00:00 AM,107.616,4.727
140,03/17/26 09:00:00 AM,107.616,4.727
141,03/17/26 10:00:00 AM,107.664,4.727
142,03/17/26 11:00:00 AM,107.712,4.727
143,03/17/26 12:00:00 PM,107.743,4.727
144,03/17/26 01:00:00 PM,107.854,4.727
145,03/17/26 02:00:00 PM,107.791,4.727
146,03/17/26 03:00:00 PM,107.838,4.727
147,03/17/26 04:00:00 PM,108.013,4.727
148,03/17/26 05:00:00 PM,108.234,4.727
149,03/17/26 06:00:00 PM,108.488,4.727
150,03/17/26 07:00:00 PM,108.710,4.727
151,03/17/26 08:00:00 PM,109.043,4.727
152,03/17/26 09:00:00 PM,109.280,4.727
153,03/17/26 10:00:00 PM,109.581,4.727
154,03/17/26 11:00:00 PM,109.787,4.727
