"Plot Title: Site 4, ID 6, 22332699"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332699, SEN S/N: 22332699)","Temp, °C (LGR S/N: 22332699, SEN S/N: 22332699)","Coupler Detached (LGR S/N: 22332699)","Coupler Attached (LGR S/N: 22332699)","Stopped (LGR S/N: 22332699)","End Of File (LGR S/N: 22332699)"
1,02/26/26 11:00:00 AM,106.438,5.141,Logged,,,
2,02/26/26 12:00:00 PM,106.723,5.141,,,,
3,02/26/26 01:00:00 PM,106.929,5.141,,,,
4,02/26/26 02:00:00 PM,107.072,5.141,,,,
5,02/26/26 03:00:00 PM,107.198,5.141,,,,
6,02/26/26 04:00:00 PM,107.278,5.141,,,,
7,02/26/26 05:00:00 PM,107.341,5.141,,,,
8,02/26/26 06:00:00 PM,107.452,5.141,,,,
9,02/26/26 07:00:00 PM,107.547,5.141,,,,
10,02/26/26 08:00:00 PM,107.626,5.141,,,,
11,02/26/26 09:00:00 PM,107.705,5.141,,,,
12,02/26/26 10:00:00 PM,107.737,5.141,,,,
13,02/26/26 11:00:00 PM,107.753,5.141,,,,
14,02/27/26 12:00:00 AM,107.769,5.141,,,,
15,02/27/26 01:00:00 AM,107.800,5.141,,,,
16,02/27/26 02:00:00 AM,107.800,5.141,,,,
17,02/27/26 03:00:00 AM,107.753,5.141,,,,
18,02/27/26 04:00:00 AM,107.769,5.141,,,,
19,02/27/26 05:00:00 AM,107.753,5.141,,,,
20,02/27/26 06:00:00 AM,107.785,5.141,,,,
21,02/27/26 07:00:00 AM,107.800,5.141,,,,
22,02/27/26 08:00:00 AM,107.800,5.141,,,,
23,02/27/26 09:00:00 AM,107.753,5.141,,,,
24,02/27/26 10:00:00 AM,107.737,5.141,,,,
25,02/27/26 11:00:00 AM,107.753,5.141,,,,
26,02/27/26 12:00:00 PM,107.769,5.141,,,,
27,02/27/26 01:00:00 PM,107.737,5.141,,,,
28,02/27/26 02:00:00 PM,107.721,5.141,,,,
29,02/27/26 03:00:00 PM,107.674,5.141,,,,
30,02/27/26 03:48:17 PM,,,,Logged,,
31,02/27/26 03:48:19 PM,,,,,Logged,Logged
