"Plot Title: Site 1, ID 2, 22332695"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332695, SEN S/N: 22332695)","Temp, °C (LGR S/N: 22332695, SEN S/N: 22332695)"
1,03/11/26 01:00:00 PM,99.757,4.623
2,03/11/26 02:00:00 PM,99.680,4.623
3,03/11/26 03:00:00 PM,99.586,4.519
4,03/11/26 04:00:00 PM,99.571,4.519
5,03/11/26 05:00:00 PM,99.540,4.519
6,03/11/26 06:00:00 PM,99.480,4.623
7,03/11/26 07:00:00 PM,99.418,4.623
8,03/11/26 08:00:00 PM,99.434,4.623
9,03/11/26 09:00:00 PM,99.311,4.623
10,03/11/26 10:00:00 PM,99.264,4.623
11,03/11/26 11:00:00 PM,99.388,4.623
12,03/12/26 12:00:00 AM,99.649,4.623
13,03/12/26 01:00:00 AM,100.080,4.623
14,03/12/26 02:00:00 AM,100.465,4.623
15,03/12/26 03:00:00 AM,100.727,4.623
16,03/12/26 04:00:00 AM,101.081,4.623
17,03/12/26 05:00:00 AM,101.343,4.623
18,03/12/26 06:00:00 AM,101.574,4.623
19,03/12/26 07:00:00 AM,101.775,4.623
20,03/12/26 08:00:00 AM,101.959,4.623
21,03/12/26 09:00:00 AM,102.129,4.623
22,03/12/26 10:00:00 AM,102.175,4.623
23,03/12/26 11:00:00 AM,102.237,4.623
24,03/12/26 12:00:00 PM,102.237,4.623
25,03/12/26 01:00:00 PM,102.191,4.623
26,03/12/26 02:00:00 PM,102.144,4.623
27,03/12/26 03:00:00 PM,102.160,4.623
28,03/12/26 04:00:00 PM,102.129,4.623
29,03/12/26 05:00:00 PM,102.021,4.623
30,03/12/26 06:00:00 PM,101.990,4.623
31,03/12/26 07:00:00 PM,101.944,4.623
32,03/12/26 08:00:00 PM,101.944,4.623
33,03/12/26 09:00:00 PM,101.944,4.623
34,03/12/26 10:00:00 PM,101.929,4.623
35,03/12/26 11:00:00 PM,101.867,4.623
36,03/13/26 12:00:00 AM,101.821,4.623
37,03/13/26 01:00:00 AM,101.836,4.623
38,03/13/26 02:00:00 AM,101.790,4.623
39,03/13/26 03:00:00 AM,101.744,4.623
40,03/13/26 04:00:00 AM,101.713,4.623
41,03/13/26 05:00:00 AM,101.728,4.623
42,03/13/26 06:00:00 AM,101.728,4.623
43,03/13/26 07:00:00 AM,101.775,4.623
44,03/13/26 08:00:00 AM,101.775,4.623
45,03/13/26 09:00:00 AM,101.805,4.623
46,03/13/26 10:00:00 AM,101.805,4.623
47,03/13/26 11:00:00 AM,101.821,4.623
48,03/13/26 12:00:00 PM,101.775,4.623
49,03/13/26 01:00:00 PM,101.728,4.623
50,03/13/26 02:00:00 PM,101.682,4.623
51,03/13/26 03:00:00 PM,101.651,4.623
52,03/13/26 04:00:00 PM,101.605,4.623
53,03/13/26 05:00:00 PM,101.543,4.623
54,03/13/26 06:00:00 PM,101.497,4.623
55,03/13/26 07:00:00 PM,101.513,4.623
56,03/13/26 08:00:00 PM,101.482,4.623
57,03/13/26 09:00:00 PM,101.466,4.623
58,03/13/26 10:00:00 PM,101.436,4.623
59,03/13/26 11:00:00 PM,101.405,4.623
60,03/14/26 12:00:00 AM,101.389,4.623
61,03/14/26 01:00:00 AM,101.420,4.623
62,03/14/26 02:00:00 AM,101.466,4.623
63,03/14/26 03:00:00 AM,101.543,4.623
64,03/14/26 04:00:00 AM,101.620,4.623
65,03/14/26 05:00:00 AM,101.697,4.623
66,03/14/26 06:00:00 AM,101.821,4.623
