"Plot Title: Site 1, ID 2, 22332695"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332695, SEN S/N: 22332695)","Temp, °C (LGR S/N: 22332695, SEN S/N: 22332695)","Coupler Detached (LGR S/N: 22332695)","Coupler Attached (LGR S/N: 22332695)","Stopped (LGR S/N: 22332695)","End Of File (LGR S/N: 22332695)"
1,02/27/26 05:00:00 PM,93.893,3.998,,,,
2,02/27/26 05:04:35 PM,,,Logged,,,
3,02/27/26 06:00:00 PM,100.035,4.727,,,,
4,02/27/26 07:00:00 PM,100.066,4.727,,,,
5,02/27/26 08:00:00 PM,100.097,4.727,,,,
6,02/27/26 09:00:00 PM,100.112,4.727,,,,
7,02/27/26 10:00:00 PM,100.128,4.727,,,,
8,02/27/26 11:00:00 PM,100.143,4.727,,,,
9,02/28/26 12:00:00 AM,100.128,4.727,,,,
10,02/28/26 01:00:00 AM,100.159,4.727,,,,
11,02/28/26 02:00:00 AM,100.143,4.727,,,,
12,02/28/26 03:00:00 AM,100.143,4.727,,,,
13,02/28/26 04:00:00 AM,100.082,4.727,,,,
14,02/28/26 05:00:00 AM,100.035,4.727,,,,
15,02/28/26 06:00:00 AM,100.066,4.727,,,,
16,02/28/26 07:00:00 AM,100.097,4.727,,,,
17,02/28/26 08:00:00 AM,100.112,4.727,,,,
18,02/28/26 09:00:00 AM,100.143,4.727,,,,
19,02/28/26 10:00:00 AM,100.128,4.727,,,,
20,02/28/26 11:00:00 AM,100.097,4.727,,,,
21,02/28/26 12:00:00 PM,100.020,4.727,,,,
22,02/28/26 01:00:00 PM,99.928,4.727,,,,
23,02/28/26 02:00:00 PM,99.881,4.727,,,,
24,02/28/26 03:00:00 PM,99.820,4.727,,,,
25,02/28/26 04:00:00 PM,99.774,4.727,,,,
26,02/28/26 05:00:00 PM,99.789,4.727,,,,
27,02/28/26 06:00:00 PM,99.835,4.727,,,,
28,02/28/26 07:00:00 PM,99.881,4.727,,,,
29,02/28/26 08:00:00 PM,99.912,4.727,,,,
30,02/28/26 09:00:00 PM,99.943,4.727,,,,
31,02/28/26 10:00:00 PM,99.958,4.727,,,,
32,02/28/26 11:00:00 PM,99.958,4.727,,,,
33,03/01/26 12:00:00 AM,99.958,4.727,,,,
34,03/01/26 01:00:00 AM,99.974,4.727,,,,
35,03/01/26 02:00:00 AM,99.958,4.727,,,,
36,03/01/26 03:00:00 AM,99.912,4.727,,,,
37,03/01/26 04:00:00 AM,99.928,4.727,,,,
38,03/01/26 05:00:00 AM,99.974,4.727,,,,
39,03/01/26 06:00:00 AM,99.974,4.727,,,,
